ID;Jugador;MJ;PJ;PJ;PC;PC;PT;PT;PS;PS;TA;TR;SA;G;PR;GPP;GE
abdessamad-ezzalzouli;Abde Ezzalzouli;1533;23;9200;2;870;18;7200;16;6400;2;0;0;1;1;0;22
abderrahman-rebbach;Abde Rebbach;383;8;3200;1;1250;4;1600;3;1200;1;0;0;0;0;0;7
abqar;Abdel Abqar;1941;23;9200;19;8261;23;9200;4;1600;12;0;0;0;1;0;35
abdoulaye-keita;Abdoulaye Keita;94;3;1200;0;000;1;400;1;400;0;0;0;0;0;0;0
abdul-mumin;Abdul Mumin;1985;23;9200;22;9565;23;9200;1;400;6;1;0;2;0;0;21
abdon;Abdon Prats;222;16;6667;0;000;1;417;1;417;4;0;0;2;0;0;5
abel-bretones;Abel Bretones;1401;24;9600;9;3750;13;5200;4;1600;2;0;0;2;0;0;25
abel-ruiz;Abel Ruiz;1109;17;6800;1;588;14;5600;13;5200;3;0;0;4;0;0;15
aboubacar-bassinga;Aboubacar Bassinga;3;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
adam-aznou;Adam Aznou;77;2;800;0;000;1;400;1;400;1;0;0;0;0;0;3
adama-boiro;Adama Boiro;689;11;4400;2;1818;9;3600;7;2800;1;0;0;0;0;0;6
januzaj;Adnan Januzaj;313;8;3200;1;1250;3;1200;2;800;3;0;0;2;0;0;3
embarba;Adri Embarba;1185;23;9200;1;435;13;5200;12;4800;4;0;0;1;0;0;13
adria-altimira;Adria Alti;1086;15;6000;6;4000;12;4800;6;2400;3;0;0;0;0;0;20
pedrosa-1;Adria Pedrosa;1347;18;7500;8;4444;16;6667;8;3333;6;0;0;1;0;0;16
adrian-2;Adrian San Miguel del Castillo;540;6;2400;6;10000;6;2400;0;000;2;0;0;0;0;0;9
arnu;Adrian Arnu;2;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
adrian-nino;Adrian Nino;11;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
adrian-pica;Adrian Hernandez Hernandez;485;8;3200;4;5000;5;2000;1;400;1;0;0;0;0;0;7
a-rodriguez-1;Adrian Rodriguez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
malcom-adu-ares;Malcom Abdulai Ares Djalo;18;1;400;0;000;0;000;0;000;0;0;0;0;0;0;1
aihen;Aihen Munoz;583;13;5200;3;2308;8;3200;5;2000;4;0;0;0;0;0;3
aimar-1;Aimar Oroz;1955;24;9600;10;4167;23;9200;13;5200;5;0;0;2;0;0;27
aingeru-olabarrieta;Aingeru Olabarrieta;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
aitor-fdez;Aitor Fernandez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
aitor-fraga;Aitor Fraga;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
aitor-gismera;Aitor Gismera;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
paredes-2;Aitor Paredes;1225;15;6000;12;8000;14;5600;2;800;2;1;1;3;0;0;14
aitor-r;Aitor Ruibal;661;18;7200;1;556;7;2800;6;2400;3;0;0;0;0;0;10
akor-adams;Akor Adams;9;1;417;0;000;0;000;0;000;0;0;0;0;0;0;0
alassane-diatta;Alassane Diatta;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
albert-mboyo-sambi-lokonga;Albert Sambi Lokonga;1118;15;6250;8;5333;12;5000;4;1667;3;0;0;0;0;0;15
alberto-collado;Alberto Collado;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alberto-flores;Alberto Flores;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alberto-mari;Alberto Mari;6;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
a-moleiro;Alberto Moleiro;1863;24;9600;12;5000;22;8800;10;4000;4;0;0;4;0;0;35
alberto-risco;Alberto Risco;65;5;2000;0;000;0;000;0;000;0;0;0;0;0;0;0
alex-balde;Alejandro Balde;1794;23;9200;13;5652;21;8400;8;3200;1;0;0;0;0;0;16
catena;Alejandro Catena;2053;23;9200;22;9565;23;9200;1;400;7;0;0;0;0;0;32
a-frances;Alejandro Frances;713;11;4400;4;3636;8;3200;4;1600;1;0;0;0;0;0;14
alejandro-iturbe;Alejandro Iturbe;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alejandro-jay;Alejandro Jay;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alex-padilla;Alejandro Padilla;320;5;2000;3;6000;3;1200;0;000;0;0;0;0;0;1;6
alejo-veliz;Alejo Veliz;944;20;8000;2;1000;10;4000;8;3200;2;0;0;1;0;0;20
aleksandar-andreev;Aleksandar Andreev;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
sedlar;Aleksandar Sedlar;425;7;2800;4;5714;5;2000;1;400;1;1;0;0;0;0;7
alex-almansa;Alex Almansa;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
berenguer;Alex Berenguer;1441;24;9600;3;1250;17;6800;14;5600;3;0;0;5;2;0;12
alex-kral;Alex Kral;2192;25;10000;23;9200;24;9600;1;400;1;0;0;0;0;0;35
alex-marchal;Alex Marchal;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
alexander-sorloth;Alexander Sørloth;904;22;8800;2;909;8;3200;6;2400;1;0;0;9;0;0;5
alfonso-1;Alfon Gonzalez;524;14;5600;0;000;5;2000;5;2000;0;1;0;1;0;0;12
a-espino;Alfonso Espino;398;6;2400;3;5000;5;2000;2;800;2;0;0;0;0;0;5
a-pedraza;Alfonso Pedraza;1;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
ali-fadal;Ali Fadal;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
nyom;Allan Nyom;586;11;4400;3;2727;7;2800;4;1600;4;0;0;1;0;0;6
alvaro-abajas;Alvin Abajas;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
amath;Amath Ndiaye;316;9;3600;0;000;5;2000;5;2000;0;0;0;0;0;0;6
ander-astralaga;Ander Astralaga;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
barrenetxea;Ander Barrenetxea;825;20;8000;0;000;8;3200;8;3200;4;0;0;1;0;0;12
guevara;Ander Guevara;1415;23;9200;6;2609;15;6000;9;3600;1;0;0;0;0;0;21
ander;Ander Herrera;269;8;3200;0;000;2;800;2;800;2;0;0;0;0;0;2
gorosabel;Andoni Gorosabel;755;11;4400;3;2727;9;3600;6;2400;1;0;0;0;0;0;8
andreas-christensen;Andreas Christensen;26;1;400;0;000;0;000;0;000;1;0;0;0;0;0;0
andrei;Andrei Ratiu;1999;23;9200;20;8696;22;8800;2;800;4;0;0;1;0;0;22
lunin;Andrii Lunin;270;3;1200;3;10000;3;1200;0;000;0;0;0;0;0;0;4
andre-almeida-1;Domingos Andre Ribeiro Almeida;1232;22;8800;4;1818;14;5600;10;4000;1;0;0;0;0;0;21
andre-ferreira;Andre Filipe Magalhaes Ribeiro Ferreira;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
andres-cuenca;Andres Cuenca;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
andy-pelmard;Andy Pelmard;205;4;1600;1;2500;2;800;1;400;1;0;0;0;0;0;3
ansu-fati;Ansu Fati;125;4;1600;0;000;1;400;1;400;1;0;0;0;0;0;0
antal-yaakobishvili;Antal Yaakobishvili;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
budimir;Ante Budimir;1905;25;10000;10;4000;22;8800;12;4800;3;0;0;13;5;0;26
griezmann;Antoine Griezmann;1815;25;10000;8;3200;21;8400;13;5200;2;0;0;8;0;0;13
antonio-blanco;Antonio Blanco;1688;23;9200;12;5217;20;8000;8;3200;6;0;0;0;0;0;32
antonio-candela;Antonio Candela;213;3;1200;1;3333;3;1200;2;800;0;0;0;0;0;0;9
antonio-espigares;Antonio Espigares;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
antonio-gomis;Antonio Gomis;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
a-raillo;Antonio Raillo;2039;23;9583;22;9565;23;9583;1;417;2;1;0;1;0;0;26
antonio-rudiger;Antonio Rudiger;1812;23;9200;19;8261;21;8400;2;800;2;0;0;0;2;0;19
sivera;Antonio Sivera;1854;21;8400;20;9524;21;8400;1;400;4;0;0;0;0;1;33
sanchez;Antonio Sanchez;875;20;8333;2;1000;7;2917;5;2083;1;0;0;0;0;0;11
antoniu-roca;Antoniu Roca;482;14;5600;0;000;6;2400;6;2400;3;0;0;0;0;0;5
antony;Antony Matheus dos Santos;323;4;1600;2;5000;4;1600;2;800;1;1;0;2;1;0;5
a-tuhami;Anuar Tuhami;1141;15;6000;7;4667;13;5200;6;2400;5;0;0;2;1;0;25
arda-guler;Arda Guler;605;16;6400;0;000;6;2400;6;2400;1;0;0;1;0;0;7
aridane-1;Aridane Hernandez;203;4;1600;1;2500;2;800;1;400;0;0;0;0;0;1;5
arambarri-1;Aritz Arambarri;178;2;800;1;5000;2;800;1;400;0;0;0;0;0;0;2
aritz;Aritz Elustondo;693;12;4800;4;3333;7;2800;3;1200;0;0;0;0;0;0;8
arkaitz-mariezkurrena;Arkaitz Mariezkurrena;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
arnau-1;Arnau Martinez;1697;21;8400;16;7619;19;7600;3;1200;2;0;0;2;0;0;27
arnau-rafus;Arnau Rafus;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
arnau-sola;Arnau Sola;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
arnaut-danjuma;Arnaut Danjuma;1004;18;7200;2;1111;12;4800;10;4000;3;0;0;3;0;0;17
arsen-zakharyan;Arsen Zakharyan;71;3;1200;0;000;1;400;1;400;0;0;0;1;0;0;0
arthur;Arthur Henrique Ramos de Oliveira Melo;55;2;800;0;000;0;000;0;000;0;0;0;0;0;0;1
arthur-vermeeren;Arthur Vermeeren;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
asier-osambela;Asier Osambela;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
villalibre;Asier Villalibre;273;12;4800;0;000;2;800;2;800;1;0;0;1;0;0;8
assane-diao;Assane Diao;272;10;4000;0;000;2;800;2;800;0;0;0;1;0;0;4
augusto-batalla;Augusto Batalla;1800;20;8000;20;10000;20;8000;0;000;3;0;0;0;0;0;20
aurelien-tchouameni;Aurelien Tchouameni;1727;20;8000;17;8500;20;8000;3;1200;1;0;0;0;0;0;19
axel-witsel;Axel Witsel;757;12;4800;7;5833;8;3200;1;400;1;0;0;0;0;0;8
ayoze-perez;Ayoze Perez;1080;18;7200;4;2222;11;4400;7;2800;3;0;0;11;0;0;13
b-ramirez;Benito Ramirez;371;16;6400;0;000;1;400;1;400;2;1;0;0;0;0;8
bertug-yildirim;Bertug Yildirim;930;17;6800;2;1176;12;4800;10;4000;7;0;0;1;1;0;6
benat-prados;Benat Prados;1065;19;7600;2;1053;13;5200;11;4400;6;0;0;1;0;0;9
benat-turrientes;Benat Turrientes;604;13;5200;2;1538;8;3200;6;2400;4;0;0;0;0;0;4
bojan-miovski;Bojan Miovski;660;12;4800;1;833;9;3600;8;3200;0;0;0;2;1;0;13
b-iglesias;Borja Iglesias;1335;25;10000;1;400;16;6400;15;6000;2;0;0;5;2;0;21
b-mayoral;Borja Mayoral;389;11;4400;1;909;1;400;0;000;0;0;0;4;0;0;5
borna-barisic;Borna Barisic;10;1;400;0;000;1;400;1;400;0;0;0;0;0;0;0
brahim;Brahim Diaz;915;20;8000;4;2000;10;4000;6;2400;0;0;0;3;0;0;10
brais-mendez;Brais Mendez;1265;21;8400;4;1905;15;6000;11;4400;4;0;0;3;0;0;13
b-olivan;Brian Olivan;1017;17;6800;7;4118;12;4800;5;2000;2;0;0;0;0;0;16
bryan;Bryan Gil;1574;23;9200;4;1739;19;7600;15;6000;3;0;0;3;0;0;28
bryan-zaragoza;Bryan Zaragoza;1284;19;7600;1;526;16;6400;15;6000;3;0;0;1;0;0;20
carl-starfelt;Carl Starfelt;1806;22;8800;18;8182;20;8000;2;800;5;0;0;1;0;0;30
alena;Carles Alena;628;12;4800;1;833;7;2800;6;2400;1;0;0;0;0;0;7
c-perez;Carles Perez;1282;21;8400;4;1905;14;5600;10;4000;2;0;0;2;0;0;14
carlos-benavidez;Carlos Benavidez;328;10;4000;1;1000;5;2000;4;1600;2;0;0;1;0;0;8
c-dominguez;Carlos Dominguez;738;12;4800;6;5000;9;3600;3;1200;1;0;0;0;0;1;14
carlos-guirao;Carlos Guirao;112;2;800;0;000;2;800;2;800;0;0;0;0;0;0;6
carlos-lumbreras;Carlos Lumbreras;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
carlos-martin;Carlos Martin;841;16;6400;0;000;10;4000;10;4000;2;0;0;2;0;0;11
carlos-romero;Carlos Romero;1393;21;8400;7;3333;15;6000;8;3200;5;0;0;2;0;0;24
carlos-vicente;Carlos Vicente;2077;24;9600;18;7500;24;9600;6;2400;1;0;0;3;0;0;33
catala;Jose Luis Catala Vazquez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
cenk-ozkacar;Cenk Ozkacar;196;4;1600;2;5000;3;1200;1;400;0;0;0;0;0;0;5
chema-andres;Jose Maria Andres Baixauli;7;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
chidera-ejuke;Chidera Ejuke;633;14;5833;2;1429;6;2500;4;1667;0;0;0;1;0;0;8
chimy-avila;Chimy Avila;606;17;6800;2;1176;6;2400;4;1600;4;1;0;2;0;0;7
chiquinho-1;Francisco Jorge Tavares Oliveira;141;8;3333;0;000;1;417;1;417;2;0;0;0;0;0;2
christantus-uche;Christantus Uche;1798;24;9600;7;2917;21;8400;14;5600;5;0;0;3;0;0;14
ivan-cantalejo;Ivan Cantalejo;281;8;3200;0;000;4;1600;4;1600;1;0;0;0;0;0;14
lenglet;Clement Lenglet;1196;14;5600;11;7857;14;5600;3;1200;7;0;0;1;0;0;9
coba-da-costa;Coba da Costa;582;9;3600;1;1111;7;2800;6;2400;3;0;0;1;0;0;4
conor-gallagher;Conor Gallagher;1036;19;7600;4;2105;13;5200;9;3600;2;0;0;2;0;0;8
copete;Jose Manuel Arias Copete;743;16;6667;7;4375;7;2917;0;000;4;0;0;0;0;0;12
cristhian-mosquera;Cristhian Mosquera;2150;24;9600;23;9583;24;9600;1;400;5;0;0;1;0;0;34
stuani;Cristhian Stuani;474;19;7600;0;000;1;400;1;400;2;0;0;4;0;0;8
cucho;Cucho Hernandez;153;2;800;0;000;2;800;2;800;0;0;0;0;1;0;0
cyle-larin;Cyle Larin;1218;20;8333;1;500;16;6667;15;6250;4;0;0;5;1;0;15
bakambu;Cedric Bakambu;500;15;6000;0;000;5;2000;5;2000;4;0;0;1;0;0;4
cesar-azpilicueta;Cesar Azpilicueta;572;8;3200;4;5000;7;2800;3;1200;0;0;0;0;0;0;4
cesar-gonzalez;Cesar Fernandez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
